_id,name,slug,open_hours,_id_city,slug_city,_id_category,name_category,slug_category,coordinates,average_rating,rating_count,rating_specifics
615d623125ea8adc7dde568a,هتل مرآت,meraat-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.277222, 59.6038968]",3.9411764705882355,17,"{'1': 2, '2': 1, '3': 3, '4': 1, '5': 10}"
615d688225ea8adc7dde568b,هتل بشری,boshra-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.286243, 59.609162]",4.833333333333333,6,"{'1': 0, '2': 0, '3': 0, '4': 1, '5': 5}"
615d6d58a5e04db3e9ed4f2b,هتل تهران,tehran-hotel-mashahd,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.280662, 59.6101405]",4.55,20,"{'1': 0, '2': 1, '3': 2, '4': 2, '5': 15}"
615d763ba5e04db3e9ed4f2c,هتل دیپلمات,diplomat-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.30416, 59.620444]",4.541666666666667,24,"{'1': 1, '2': 0, '3': 0, '4': 7, '5': 16}"
615d817a25ea8adc7dde568d,هتل کوثر,kowsar-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2814146, 59.6149407]",2.727272727272727,11,"{'1': 5, '2': 1, '3': 1, '4': 0, '5': 4}"
615d85fbc81d50b6328383f3,هتل آتور,atoor-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.277406, 59.6078461]",4.333333333333333,3,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 2}"
615d876ada496e8c85f5deb0,هتل پردیسان,pardisan-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.3007737, 59.5364713]",4.666666666666667,6,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 5}"
615d88eb1e23da7b9049e3dc,هتل پاویون,pavion-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2789371, 59.6120436]",2.9,10,"{'1': 4, '2': 0, '3': 2, '4': 1, '5': 3}"
615d89e81e23da7b9049e3dd,هتل فرید,farid-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.294218, 59.578262]",4.5,4,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 3}"
61614596c3fbf357cfdc1e7b,هتل ابریشم,abrisham-hotel-mshhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2814983, 59.612434]",4.666666666666667,3,"{'1': 0, '2': 0, '3': 0, '4': 1, '5': 2}"
61614f22e6ca40e3ee675b4b,هتل آیران,ayran-hotel-mshhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2782913, 59.6119594]",3.75,4,"{'1': 0, '2': 0, '3': 2, '4': 1, '5': 1}"
616150b5e6ca40e3ee675b4c,هتل جوادیه,javadieh-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2930479, 59.6261373]",3.5,22,"{'1': 2, '2': 5, '3': 5, '4': 0, '5': 10}"
616152048fb120d37ea0cf77,هتل آپارتمان ملل,melal-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2834599, 59.6113722]",3.6666666666666665,3,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 1}"
61615344e6ca40e3ee675b4d,هتل ادریس مشهد,edris-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.284248, 59.6130104]",2.7777777777777777,9,"{'1': 3, '2': 1, '3': 2, '4': 1, '5': 2}"
